method,stress_level,episodes,seeds,classification_correct_count,useful_count,useful_intervention_count,noise_count,noise_false_alarm_count,success_count,unsafe_commit_count,unnecessary_intervention_count,recovery_attempt_count,recovery_success_count,probe_count,protocol_cost_sum,planning_regret_sum,probe_informativeness_sum,disagreement_family_accuracy,ci95_disagreement_family_accuracy,useful_disagreement_recall,ci95_useful_disagreement_recall,noise_false_alarm_rate,ci95_noise_false_alarm_rate,calibration_error,ci95_calibration_error,probe_informativeness,ci95_probe_informativeness,task_success,ci95_task_success,unsafe_commit_rate,ci95_unsafe_commit_rate,unnecessary_abstention_recovery_rate,ci95_unnecessary_abstention_recovery_rate,recovery_success,ci95_recovery_success,protocol_cost,ci95_protocol_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle
conformal_risk_filter,0.000000,12740,7,3293,9100,4862,3640,889,4598,0,950,0,0,0,1846.446600,4984.700573,0.000000,0.258477,0.009441,0.534286,0.008629,0.244231,0.011574,0.231209,0.002720,0.000000,0.000000,0.360911,0.004614,0.000000,0.000000,0.074568,0.003271,0.000000,0.000000,0.144933,0.001018,0.391264,0.003184
conformal_risk_filter,0.200000,12740,7,3182,9100,5638,3640,1210,4071,1,1284,0,0,0,2033.726400,5382.641661,0.000000,0.249765,0.003152,0.619560,0.008413,0.332418,0.015615,0.256852,0.006108,0.000000,0.000000,0.319545,0.004923,0.000078,0.000154,0.100785,0.004734,0.000000,0.000000,0.159633,0.001268,0.422499,0.004327
conformal_risk_filter,0.400000,12740,7,2850,9100,6164,3640,1487,3772,2,1549,0,0,0,2169.611400,5614.750641,0.000000,0.223705,0.008307,0.677363,0.008118,0.408516,0.014710,0.267758,0.003431,0.000000,0.000000,0.296075,0.004926,0.000157,0.000199,0.121586,0.004939,0.000000,0.000000,0.170299,0.001087,0.440718,0.003354
conformal_risk_filter,0.600000,12740,7,2565,9100,6607,3640,1760,3534,2,1843,0,0,0,2285.849400,5734.118860,0.000000,0.201334,0.008308,0.726044,0.012246,0.483516,0.013310,0.278646,0.005004,0.000000,0.000000,0.277394,0.008928,0.000157,0.000199,0.144662,0.003403,0.000000,0.000000,0.179423,0.001894,0.450088,0.007927
conformal_risk_filter,0.800000,12740,7,2314,9100,7117,3640,2038,3245,2,2107,0,0,0,2418.407400,5904.450408,0.000000,0.181633,0.010366,0.782088,0.007500,0.559890,0.020288,0.291499,0.004764,0.000000,0.000000,0.254710,0.009743,0.000157,0.000199,0.165385,0.005818,0.000000,0.000000,0.189828,0.001110,0.463458,0.003120
conformal_risk_filter,1.000000,12740,7,2128,9100,7335,3640,2231,3149,2,2287,0,0,0,2490.795200,5941.642363,0.000000,0.167033,0.006358,0.806044,0.010794,0.612912,0.016007,0.285597,0.006834,0.000000,0.000000,0.247174,0.006865,0.000157,0.000199,0.179513,0.004627,0.000000,0.000000,0.195510,0.001418,0.466377,0.003883
ensemble_forecasting_calibrator,0.000000,12740,7,5253,9100,3494,3640,182,7173,1,176,0,0,1762,1222.885450,1804.473331,1328.500264,0.412323,0.012317,0.383956,0.008028,0.050000,0.003678,0.155560,0.007482,0.753973,0.017718,0.563030,0.009461,0.000078,0.000154,0.013815,0.000981,0.000000,0.000000,0.095988,0.000839,0.141638,0.001150
ensemble_forecasting_calibrator,0.200000,12740,7,4899,9100,3897,3640,274,7271,2,273,0,0,1759,1298.237000,1733.151895,1285.370996,0.384537,0.005558,0.428242,0.013596,0.075275,0.007950,0.159672,0.006204,0.730740,0.018513,0.570722,0.007033,0.000157,0.000308,0.021429,0.002553,0.000000,0.000000,0.101902,0.001264,0.136040,0.001177
ensemble_forecasting_calibrator,0.400000,12740,7,4645,9100,4450,3640,402,7241,5,402,0,0,1788,1401.162950,1646.378092,1264.899511,0.364600,0.009709,0.489011,0.009624,0.110440,0.010845,0.168415,0.004730,0.707438,0.014490,0.568367,0.005912,0.000392,0.000387,0.031554,0.003045,0.000000,0.000000,0.109981,0.000889,0.129229,0.001376
ensemble_forecasting_calibrator,0.600000,12740,7,4305,9100,4802,3640,550,7241,4,523,0,0,1743,1484.892700,1590.967301,1231.345898,0.337912,0.004770,0.527692,0.006678,0.151099,0.007116,0.170600,0.004347,0.706452,0.013513,0.568367,0.007585,0.000314,0.000320,0.041052,0.002614,0.000000,0.000000,0.116554,0.000795,0.124880,0.000938
ensemble_forecasting_calibrator,0.800000,12740,7,4033,9100,5196,3640,722,7202,14,713,0,0,1773,1582.207350,1548.030066,1214.527366,0.316562,0.007272,0.570989,0.006326,0.198352,0.019833,0.174457,0.008954,0.685013,0.018615,0.565306,0.010765,0.001099,0.000235,0.055965,0.005493,0.000000,0.000000,0.124192,0.001103,0.121509,0.001208
ensemble_forecasting_calibrator,1.000000,12740,7,3659,9100,5424,3640,888,7119,23,864,0,0,1800,1663.999750,1536.358266,1191.125842,0.287206,0.006221,0.596044,0.007520,0.243956,0.015745,0.188810,0.004117,0.661737,0.013003,0.558791,0.008073,0.001805,0.000732,0.067818,0.004223,0.000000,0.000000,0.130612,0.001385,0.120593,0.001457
failure_aware_rl_recovery,0.000000,12740,7,3704,9100,6495,3640,226,9049,0,338,5839,5082,0,2137.231500,752.513345,0.000000,0.290738,0.009888,0.713736,0.008188,0.062088,0.010556,0.241301,0.005370,0.000000,0.000000,0.710283,0.007219,0.000000,0.000000,0.026531,0.003874,0.870355,0.009262,0.167758,0.000928,0.059067,0.000544
failure_aware_rl_recovery,0.200000,12740,7,3469,9100,6836,3640,392,9082,0,514,6037,5152,0,2234.641300,722.281940,0.000000,0.272292,0.003404,0.751209,0.004301,0.107692,0.009486,0.251113,0.007113,0.000000,0.000000,0.712873,0.004984,0.000000,0.000000,0.040345,0.003221,0.853404,0.013507,0.175404,0.000682,0.056694,0.000437
failure_aware_rl_recovery,0.400000,12740,7,3179,9100,7081,3640,626,9042,0,718,6315,5365,0,2335.868700,688.178232,0.000000,0.249529,0.004424,0.778132,0.005053,0.171978,0.012844,0.266478,0.005441,0.000000,0.000000,0.709733,0.005419,0.000000,0.000000,0.056358,0.003647,0.849565,0.010477,0.183349,0.000707,0.054017,0.000450
failure_aware_rl_recovery,0.600000,12740,7,3012,9100,7367,3640,859,8882,0,971,6605,5448,0,2446.941500,665.661421,0.000000,0.236421,0.007860,0.809560,0.005563,0.235989,0.013357,0.282470,0.006259,0.000000,0.000000,0.697174,0.007717,0.000000,0.000000,0.076217,0.003387,0.824830,0.010841,0.192068,0.000414,0.052250,0.000652
failure_aware_rl_recovery,0.800000,12740,7,2795,9100,7577,3640,1260,8929,0,1333,6991,5650,0,2576.959400,658.199845,0.000000,0.219388,0.009095,0.832637,0.007875,0.346154,0.012901,0.298129,0.006133,0.000000,0.000000,0.700863,0.008554,0.000000,0.000000,0.104631,0.003655,0.808182,0.006819,0.202273,0.000609,0.051664,0.000875
