baseline,metric,direction,proposed_mean,baseline_mean,mean_diff_proposed_minus_baseline,ci95_diff,winner,paired_groups
mean_ensemble_policy,task_success,higher,0.636920,0.471985,0.164935,0.020765,proposed_disagreement_protocol,245
mean_ensemble_policy,unsafe_commit_rate,lower,0.000093,0.005798,-0.005705,0.001793,proposed_disagreement_protocol,245
mean_ensemble_policy,planning_regret_to_oracle,lower,0.110644,0.168934,-0.058290,0.015586,proposed_disagreement_protocol,245
mean_ensemble_policy,disagreement_family_accuracy,higher,0.496475,0.014100,0.482375,0.007913,proposed_disagreement_protocol,245
mean_ensemble_policy,noise_false_alarm_rate,lower,0.048655,0.007096,0.041558,0.008945,mean_ensemble_policy,245
variance_threshold_abstention,task_success,higher,0.636920,0.154638,0.482282,0.015665,proposed_disagreement_protocol,245
variance_threshold_abstention,unsafe_commit_rate,lower,0.000093,0.000510,-0.000417,0.000372,proposed_disagreement_protocol,245
variance_threshold_abstention,planning_regret_to_oracle,lower,0.110644,0.584761,-0.474117,0.011771,proposed_disagreement_protocol,245
variance_threshold_abstention,disagreement_family_accuracy,higher,0.496475,0.119156,0.377319,0.007939,proposed_disagreement_protocol,245
variance_threshold_abstention,noise_false_alarm_rate,lower,0.048655,0.216187,-0.167532,0.034149,proposed_disagreement_protocol,245
conformal_risk_filter,task_success,higher,0.636920,0.265631,0.371289,0.016048,proposed_disagreement_protocol,245
conformal_risk_filter,unsafe_commit_rate,lower,0.000093,0.000046,0.000046,0.000158,statistical_tie,245
conformal_risk_filter,planning_regret_to_oracle,lower,0.110644,0.460258,-0.349615,0.012448,proposed_disagreement_protocol,245
conformal_risk_filter,disagreement_family_accuracy,higher,0.496475,0.190074,0.306401,0.007881,proposed_disagreement_protocol,245
conformal_risk_filter,noise_false_alarm_rate,lower,0.048655,0.149768,-0.101113,0.020958,proposed_disagreement_protocol,245
robust_mpc_fallback,task_success,higher,0.636920,0.648748,-0.011827,0.013637,statistical_tie,245
robust_mpc_fallback,unsafe_commit_rate,lower,0.000093,0.000139,-0.000046,0.000204,statistical_tie,245
robust_mpc_fallback,planning_regret_to_oracle,lower,0.110644,0.082458,0.028186,0.007988,robust_mpc_fallback,245
robust_mpc_fallback,disagreement_family_accuracy,higher,0.496475,0.158720,0.337755,0.008176,proposed_disagreement_protocol,245
robust_mpc_fallback,noise_false_alarm_rate,lower,0.048655,0.085668,-0.037013,0.008651,proposed_disagreement_protocol,245
failure_aware_rl_recovery,task_success,higher,0.636920,0.700928,-0.064007,0.010534,failure_aware_rl_recovery,245
failure_aware_rl_recovery,unsafe_commit_rate,lower,0.000093,0.000046,0.000046,0.000158,statistical_tie,245
failure_aware_rl_recovery,planning_regret_to_oracle,lower,0.110644,0.051302,0.059341,0.003653,failure_aware_rl_recovery,245
failure_aware_rl_recovery,disagreement_family_accuracy,higher,0.496475,0.225139,0.271336,0.009059,proposed_disagreement_protocol,245
failure_aware_rl_recovery,noise_false_alarm_rate,lower,0.048655,0.085622,-0.036967,0.008758,proposed_disagreement_protocol,245
worldbench_diagnostic_probe,task_success,higher,0.636920,0.530751,0.106169,0.017490,proposed_disagreement_protocol,245
worldbench_diagnostic_probe,unsafe_commit_rate,lower,0.000093,0.000325,-0.000232,0.000239,statistical_tie,245
worldbench_diagnostic_probe,planning_regret_to_oracle,lower,0.110644,0.239923,-0.129279,0.012590,proposed_disagreement_protocol,245
worldbench_diagnostic_probe,disagreement_family_accuracy,higher,0.496475,0.441327,0.055148,0.009695,proposed_disagreement_protocol,245
worldbench_diagnostic_probe,noise_false_alarm_rate,lower,0.048655,0.259694,-0.211039,0.042172,proposed_disagreement_protocol,245
ensemble_forecasting_calibrator,task_success,higher,0.636920,0.562059,0.074861,0.016055,proposed_disagreement_protocol,245
ensemble_forecasting_calibrator,unsafe_commit_rate,lower,0.000093,0.000696,-0.000603,0.000430,proposed_disagreement_protocol,245
ensemble_forecasting_calibrator,planning_regret_to_oracle,lower,0.110644,0.123292,-0.012649,0.010543,proposed_disagreement_protocol,245
ensemble_forecasting_calibrator,disagreement_family_accuracy,higher,0.496475,0.327644,0.168831,0.009110,proposed_disagreement_protocol,245
ensemble_forecasting_calibrator,noise_false_alarm_rate,lower,0.048655,0.053247,-0.004592,0.005662,statistical_tie,245
