variant,split,mean_success,ci95_success,mean_tail_risk,ci95_tail_risk,mean_calibration_error,seeds,episodes_per_seed
observed_only_behavior_clone,nominal,0.5959,0.0102,0.4041,0.0102,0.0108,7,600
observed_only_behavior_clone,hidden_mode_shift,0.4169,0.0203,0.5831,0.0203,0.0186,7,600
observed_only_behavior_clone,embodiment_shift,0.4483,0.0174,0.5517,0.0174,0.0216,7,600
observed_only_behavior_clone,combined_stress,0.3381,0.0196,0.6619,0.0196,0.0255,7,600
data_augmentation_wam,nominal,0.6495,0.0167,0.3505,0.0167,0.0147,7,600
data_augmentation_wam,hidden_mode_shift,0.4928,0.0178,0.5072,0.0178,0.0193,7,600
data_augmentation_wam,embodiment_shift,0.5240,0.0058,0.4760,0.0058,0.0062,7,600
data_augmentation_wam,combined_stress,0.4157,0.0142,0.5843,0.0142,0.0152,7,600
scalar_uncertainty_planner,nominal,0.6841,0.0162,0.3159,0.0162,0.0175,7,600
scalar_uncertainty_planner,hidden_mode_shift,0.5695,0.0189,0.4305,0.0189,0.0177,7,600
scalar_uncertainty_planner,embodiment_shift,0.5655,0.0117,0.4345,0.0117,0.0188,7,600
scalar_uncertainty_planner,combined_stress,0.5121,0.0176,0.4879,0.0176,0.0217,7,600
ensemble_disagreement_planner,nominal,0.6952,0.0111,0.3048,0.0111,0.0159,7,600
ensemble_disagreement_planner,hidden_mode_shift,0.5974,0.0103,0.4026,0.0103,0.0083,7,600
ensemble_disagreement_planner,embodiment_shift,0.5976,0.0184,0.4024,0.0184,0.0248,7,600
ensemble_disagreement_planner,combined_stress,0.5474,0.0124,0.4526,0.0124,0.0177,7,600
conformal_risk_filter,nominal,0.7179,0.0131,0.2821,0.0131,0.0104,7,600
conformal_risk_filter,hidden_mode_shift,0.6214,0.0175,0.3786,0.0175,0.0200,7,600
conformal_risk_filter,embodiment_shift,0.6402,0.0108,0.3598,0.0108,0.0072,7,600
conformal_risk_filter,combined_stress,0.5633,0.0215,0.4367,0.0215,0.0185,7,600
proposed_branch_mechanism,nominal,0.7593,0.0163,0.2407,0.0163,0.0170,7,600
proposed_branch_mechanism,hidden_mode_shift,0.7038,0.0165,0.2962,0.0165,0.0164,7,600
proposed_branch_mechanism,embodiment_shift,0.7174,0.0129,0.2826,0.0129,0.0144,7,600
proposed_branch_mechanism,combined_stress,0.6645,0.0081,0.3355,0.0081,0.0085,7,600
oracle_branch_upper_bound,nominal,0.8131,0.0108,0.1869,0.0108,0.0110,7,600
oracle_branch_upper_bound,hidden_mode_shift,0.7745,0.0143,0.2255,0.0143,0.0159,7,600
oracle_branch_upper_bound,embodiment_shift,0.7788,0.0120,0.2212,0.0120,0.0134,7,600
oracle_branch_upper_bound,combined_stress,0.7443,0.0145,0.2557,0.0145,0.0149,7,600
