method,split,episodes,seeds,classification_correct_count,useful_count,useful_intervention_count,noise_count,noise_false_alarm_count,success_count,unsafe_commit_count,unnecessary_intervention_count,recovery_attempt_count,recovery_success_count,probe_count,protocol_cost_sum,planning_regret_sum,probe_informativeness_sum,disagreement_family_accuracy,ci95_disagreement_family_accuracy,useful_disagreement_recall,ci95_useful_disagreement_recall,noise_false_alarm_rate,ci95_noise_false_alarm_rate,calibration_error,ci95_calibration_error,probe_informativeness,ci95_probe_informativeness,task_success,ci95_task_success,unsafe_commit_rate,ci95_unsafe_commit_rate,unnecessary_abstention_recovery_rate,ci95_unnecessary_abstention_recovery_rate,recovery_success,ci95_recovery_success,protocol_cost,ci95_protocol_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle
conformal_risk_filter,combined_disagreement_stress,21560,7,4098,15400,11727,6160,3229,5727,1,3346,0,0,0,4007.357400,9923.172426,0.000000,0.190074,0.007087,0.761494,0.011672,0.524188,0.016879,0.275429,0.006807,0.000000,0.000000,0.265631,0.010226,0.000046,0.000091,0.155195,0.029701,0.000000,0.000000,0.185870,0.002684,0.460258,0.013731
conformal_risk_filter,model_misspecification_shift,21560,7,4768,15400,9012,6160,1972,6888,0,2169,0,0,0,3366.038000,8777.216801,0.000000,0.221150,0.007279,0.585195,0.013873,0.320130,0.015798,0.255253,0.008318,0.000000,0.000000,0.319481,0.013226,0.000000,0.000000,0.100603,0.018084,0.000000,0.000000,0.156124,0.003284,0.407107,0.018231
conformal_risk_filter,nominal_disagreement,21560,7,5954,15400,4419,6160,522,10108,0,747,0,0,0,2294.800800,5738.295738,0.000000,0.276160,0.008191,0.286948,0.012547,0.084740,0.008820,0.180155,0.008235,0.000000,0.000000,0.468831,0.014247,0.000000,0.000000,0.034647,0.005011,0.000000,0.000000,0.106438,0.002685,0.266155,0.018702
conformal_risk_filter,ood_action_shift,21560,7,4964,15400,8401,6160,1719,7799,0,1923,0,0,0,3180.223000,8047.040405,0.000000,0.230241,0.007576,0.545519,0.014662,0.279058,0.014330,0.229880,0.007939,0.000000,0.000000,0.361735,0.011759,0.000000,0.000000,0.089193,0.015724,0.000000,0.000000,0.147506,0.003186,0.373239,0.016718
conformal_risk_filter,sensor_noise_shift,21560,7,4815,15400,7825,6160,1511,7916,0,1748,0,0,0,3076.284800,8009.833234,0.000000,0.223330,0.007596,0.508117,0.014307,0.245292,0.013295,0.227214,0.008854,0.000000,0.000000,0.367161,0.014057,0.000000,0.000000,0.081076,0.013709,0.000000,0.000000,0.142685,0.003285,0.371514,0.018829
ensemble_forecasting_calibrator,combined_disagreement_stress,21560,7,7064,15400,8486,6160,1148,12118,15,1131,0,0,3091,2615.871150,2658.181438,2121.501149,0.327644,0.007797,0.551039,0.017124,0.186364,0.014856,0.159887,0.007442,0.686348,0.037741,0.562059,0.007470,0.000696,0.000408,0.052458,0.010843,0.000000,0.000000,0.121330,0.003848,0.123292,0.010449
ensemble_forecasting_calibrator,model_misspecification_shift,21560,7,7770,15400,3566,6160,221,11962,9,246,0,0,587,1779.243050,2849.485337,405.883365,0.360390,0.008259,0.231558,0.009631,0.035877,0.005654,0.145231,0.005997,0.691454,0.040565,0.554824,0.009209,0.000417,0.000268,0.011410,0.002552,0.000000,0.000000,0.082525,0.001745,0.132165,0.011564
ensemble_forecasting_calibrator,nominal_disagreement,21560,7,9042,15400,283,6160,1,12261,2,8,0,0,1,1326.826400,2952.516331,1.186733,0.419388,0.008620,0.018377,0.002557,0.000162,0.000318,0.155565,0.006080,1.186733,0.009494,0.568692,0.009912,0.000093,0.000128,0.000371,0.000253,0.000000,0.000000,0.061541,0.000244,0.136944,0.012234
ensemble_forecasting_calibrator,ood_action_shift,21560,7,7861,15400,2716,6160,151,11935,11,171,0,0,373,1655.220100,2879.253638,272.369647,0.364610,0.008598,0.176364,0.009729,0.024513,0.004767,0.145788,0.005981,0.730214,0.043462,0.553571,0.009777,0.000510,0.000322,0.007931,0.001932,0.000000,0.000000,0.076773,0.001449,0.133546,0.011767
ensemble_forecasting_calibrator,sensor_noise_shift,21560,7,8004,15400,2698,6160,111,12203,0,133,0,0,326,1639.973450,2764.903407,228.522909,0.371243,0.008387,0.175195,0.007848,0.018019,0.003252,0.144287,0.005879,0.700991,0.042087,0.566002,0.008873,0.000000,0.000000,0.006169,0.001372,0.000000,0.000000,0.076066,0.001313,0.128242,0.011388
failure_aware_rl_recovery,combined_disagreement_stress,21560,7,4854,15400,12675,6160,1846,15112,1,1986,11593,9457,0,4270.076200,1106.081722,0.000000,0.225139,0.007469,0.823052,0.031012,0.299675,0.013956,0.284214,0.014939,0.000000,0.000000,0.700928,0.016577,0.000046,0.000091,0.092115,0.017003,0.815751,0.015406,0.198055,0.006203,0.051302,0.007666
