method,split,task,family,episodes,seeds,classification_correct_count,useful_count,useful_intervention_count,noise_count,noise_false_alarm_count,success_count,unsafe_commit_count,unnecessary_intervention_count,recovery_attempt_count,recovery_success_count,probe_count,protocol_cost_sum,planning_regret_sum,probe_informativeness_sum,disagreement_family_accuracy,ci95_disagreement_family_accuracy,useful_disagreement_recall,ci95_useful_disagreement_recall,noise_false_alarm_rate,ci95_noise_false_alarm_rate,calibration_error,ci95_calibration_error,probe_informativeness,ci95_probe_informativeness,task_success,ci95_task_success,unsafe_commit_rate,ci95_unsafe_commit_rate,unnecessary_abstention_recovery_rate,ci95_unnecessary_abstention_recovery_rate,recovery_success,ci95_recovery_success,protocol_cost,ci95_protocol_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle
conformal_risk_filter,combined_disagreement_stress,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,616,7,97,0,0,616,361,163,0,361,0,0,0,106.864200,222.467033,0.000000,0.157468,0.034171,0.000000,0.000000,0.586039,0.045297,0.264378,0.026197,0.000000,0.000000,0.264610,0.035621,0.000000,0.000000,0.586039,0.045297,0.000000,0.000000,0.173481,0.008234,0.361148,0.024318
conformal_risk_filter,combined_disagreement_stress,bimanual_manipulation_failure_detection,controller_instability,616,7,131,616,521,0,0,129,0,2,0,0,0,129.790600,374.318161,0.000000,0.212662,0.033573,0.845779,0.017428,0.000000,0.000000,0.253634,0.019591,0.000000,0.000000,0.209416,0.029104,0.000000,0.000000,0.003247,0.004108,0.000000,0.000000,0.210699,0.004195,0.607659,0.018903
conformal_risk_filter,combined_disagreement_stress,bimanual_manipulation_failure_detection,epistemic_unknown,616,7,142,616,419,0,0,152,0,12,0,0,0,116.330200,316.105967,0.000000,0.230519,0.024646,0.680195,0.023525,0.000000,0.000000,0.259753,0.018714,0.000000,0.000000,0.246753,0.028636,0.000000,0.000000,0.019481,0.008007,0.000000,0.000000,0.188848,0.005333,0.513159,0.022561
conformal_risk_filter,combined_disagreement_stress,bimanual_manipulation_failure_detection,model_misspecification,616,7,126,616,510,0,0,142,0,1,0,0,0,130.430000,344.400679,0.000000,0.204545,0.017524,0.827922,0.024509,0.000000,0.000000,0.262808,0.024701,0.000000,0.000000,0.230519,0.026936,0.000000,0.000000,0.001623,0.003182,0.000000,0.000000,0.211737,0.004713,0.559092,0.019452
conformal_risk_filter,combined_disagreement_stress,bimanual_manipulation_failure_detection,multi_modal_valid_plans,616,7,71,0,0,616,312,215,0,312,0,0,0,97.385600,195.343333,0.000000,0.115260,0.025455,0.000000,0.000000,0.506494,0.045557,0.225227,0.029811,0.000000,0.000000,0.349026,0.040871,0.000000,0.000000,0.506494,0.045557,0.000000,0.000000,0.158094,0.008044,0.317116,0.022299
conformal_risk_filter,combined_disagreement_stress,bimanual_manipulation_failure_detection,out_of_distribution_action,616,7,132,616,494,0,0,239,1,1,0,0,0,118.222000,225.394682,0.000000,0.214286,0.017811,0.801948,0.050242,0.000000,0.000000,0.359615,0.034293,0.000000,0.000000,0.387987,0.033472,0.001623,0.003182,0.001623,0.003182,0.000000,0.000000,0.191919,0.009133,0.365900,0.026892
conformal_risk_filter,combined_disagreement_stress,bimanual_manipulation_failure_detection,sensor_corruption,616,7,87,616,475,0,0,106,0,4,0,0,0,127.296600,344.610042,0.000000,0.141234,0.043433,0.771104,0.032030,0.000000,0.000000,0.288720,0.036306,0.000000,0.000000,0.172078,0.038708,0.000000,0.000000,0.006494,0.004500,0.000000,0.000000,0.206650,0.005795,0.559432,0.017586
conformal_risk_filter,combined_disagreement_stress,contact_rich_pick_and_place,aleatoric_sensor_noise,616,7,94,0,0,616,358,188,0,358,0,0,0,105.224200,220.887503,0.000000,0.152597,0.023740,0.000000,0.000000,0.581169,0.034515,0.231420,0.028447,0.000000,0.000000,0.305195,0.027247,0.000000,0.000000,0.581169,0.034515,0.000000,0.000000,0.170819,0.006318,0.358584,0.020947
conformal_risk_filter,combined_disagreement_stress,contact_rich_pick_and_place,controller_instability,616,7,117,616,503,0,0,149,0,2,0,0,0,125.356800,368.357104,0.000000,0.189935,0.035951,0.816558,0.021968,0.000000,0.000000,0.240556,0.026181,0.000000,0.000000,0.241883,0.013499,0.000000,0.000000,0.003247,0.004108,0.000000,0.000000,0.203501,0.003608,0.597982,0.012592
conformal_risk_filter,combined_disagreement_stress,contact_rich_pick_and_place,epistemic_unknown,616,7,109,616,421,0,0,145,0,15,0,0,0,115.546200,314.075202,0.000000,0.176948,0.034661,0.683442,0.028929,0.000000,0.000000,0.281573,0.028421,0.000000,0.000000,0.235390,0.031391,0.000000,0.000000,0.024351,0.019700,0.000000,0.000000,0.187575,0.004399,0.509862,0.013018
