method,split,seed,task,family,episodes,classification_correct_count,useful_count,useful_intervention_count,noise_count,noise_false_alarm_count,success_count,unsafe_commit_count,unnecessary_intervention_count,recovery_attempt_count,recovery_success_count,probe_count,protocol_cost_sum,planning_regret_sum,probe_informativeness_sum,disagreement_family_accuracy,useful_disagreement_recall,noise_false_alarm_rate,calibration_error,probe_informativeness,task_success,unsafe_commit_rate,unnecessary_abstention_recovery_rate,recovery_success,protocol_cost,planning_regret_to_oracle,ablation
full_disagreement_protocol,combined_disagreement_stress,0,bimanual_manipulation_failure_detection,epistemic_unknown,88,50,88,85,0,0,40,0,0,3,2,74,23.063300,20.255217,64.100072,0.568182,0.965909,0.000000,0.115531,0.866217,0.454545,0.000000,0.000000,0.666667,0.262083,0.230173,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,bimanual_manipulation_failure_detection,aleatoric_sensor_noise,88,32,0,0,88,18,51,0,15,0,0,3,11.652000,4.569650,0.842092,0.363636,0.000000,0.204545,0.126167,0.280697,0.579545,0.000000,0.170455,0.000000,0.132409,0.051928,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,bimanual_manipulation_failure_detection,model_misspecification,88,46,88,87,0,0,53,0,1,0,0,1,20.580200,10.280187,0.327344,0.522727,0.988636,0.000000,0.168781,0.327344,0.602273,0.000000,0.011364,0.000000,0.233866,0.116820,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,bimanual_manipulation_failure_detection,out_of_distribution_action,88,50,88,87,0,0,65,0,0,2,2,0,20.232800,5.113211,0.000000,0.568182,0.988636,0.000000,0.286318,0.000000,0.738636,0.000000,0.000000,1.000000,0.229918,0.058105,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,bimanual_manipulation_failure_detection,multi_modal_valid_plans,88,35,0,0,88,16,53,0,2,1,1,14,11.848500,5.054882,4.650691,0.397727,0.000000,0.181818,0.107311,0.332192,0.602273,0.000000,0.022727,1.000000,0.134642,0.057442,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,bimanual_manipulation_failure_detection,sensor_corruption,88,48,88,81,0,0,45,0,0,1,0,73,22.644300,21.430152,60.829631,0.545455,0.920455,0.000000,0.169054,0.833283,0.511364,0.000000,0.000000,0.000000,0.257322,0.243524,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,bimanual_manipulation_failure_detection,controller_instability,88,44,88,88,0,0,62,0,0,84,62,0,23.218000,8.659351,0.000000,0.500000,1.000000,0.000000,0.275490,0.000000,0.704545,0.000000,0.000000,0.738095,0.263841,0.098402,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,contact_rich_pick_and_place,epistemic_unknown,88,59,88,88,0,0,48,0,1,0,0,78,24.147600,22.869425,68.584598,0.670455,1.000000,0.000000,0.123916,0.879290,0.545455,0.000000,0.011364,0.000000,0.274405,0.259880,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,contact_rich_pick_and_place,aleatoric_sensor_noise,88,34,0,0,88,16,49,0,13,0,0,3,11.320300,3.729748,0.888316,0.386364,0.000000,0.181818,0.118937,0.296105,0.556818,0.000000,0.147727,0.000000,0.128640,0.042383,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,contact_rich_pick_and_place,model_misspecification,88,49,88,87,0,0,59,0,0,0,0,1,20.014900,6.221235,0.364919,0.556818,0.988636,0.000000,0.241867,0.364919,0.670455,0.000000,0.000000,0.000000,0.227442,0.070696,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,contact_rich_pick_and_place,out_of_distribution_action,88,40,88,88,0,0,60,0,0,3,2,1,20.429300,8.113635,0.341114,0.454545,1.000000,0.000000,0.214231,0.341114,0.681818,0.000000,0.000000,0.666667,0.232151,0.092200,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,contact_rich_pick_and_place,multi_modal_valid_plans,88,33,0,0,88,16,45,0,1,0,0,15,11.935900,5.428514,4.972954,0.375000,0.000000,0.181818,0.135073,0.331530,0.511364,0.000000,0.011364,0.000000,0.135635,0.061688,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,contact_rich_pick_and_place,sensor_corruption,88,37,88,81,0,0,48,0,0,0,0,74,23.037400,21.313933,52.617786,0.420455,0.920455,0.000000,0.102260,0.711051,0.545455,0.000000,0.000000,0.000000,0.261789,0.242204,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,contact_rich_pick_and_place,controller_instability,88,49,88,87,0,0,55,0,0,76,52,0,22.746600,11.262259,0.000000,0.556818,0.988636,0.000000,0.194793,0.000000,0.625000,0.000000,0.000000,0.684211,0.258484,0.127980,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,deformable_object_handling,epistemic_unknown,88,48,88,85,0,0,56,0,0,0,0,78,23.036900,19.910474,62.950722,0.545455,0.965909,0.000000,0.238511,0.807061,0.636364,0.000000,0.000000,0.000000,0.261783,0.226255,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,deformable_object_handling,aleatoric_sensor_noise,88,50,0,0,88,11,51,0,11,0,0,0,10.693400,4.047745,0.000000,0.568182,0.000000,0.125000,0.072248,0.000000,0.579545,0.000000,0.125000,0.000000,0.121516,0.045997,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,deformable_object_handling,model_misspecification,88,46,88,88,0,0,49,0,0,2,0,1,21.074650,10.675027,0.388577,0.522727,1.000000,0.000000,0.121079,0.388577,0.556818,0.000000,0.000000,0.000000,0.239485,0.121307,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,deformable_object_handling,out_of_distribution_action,88,51,88,88,0,0,65,0,0,1,0,1,20.780950,6.474316,0.323240,0.579545,1.000000,0.000000,0.232602,0.323240,0.738636,0.000000,0.000000,0.000000,0.236147,0.073572,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,deformable_object_handling,multi_modal_valid_plans,88,42,0,0,88,23,51,0,4,1,1,19,12.888850,6.061079,8.980844,0.477273,0.000000,0.261364,0.132577,0.472676,0.579545,0.000000,0.045455,1.000000,0.146464,0.068876,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,deformable_object_handling,sensor_corruption,88,37,88,80,0,0,46,0,0,0,0,73,22.375650,20.794937,52.058943,0.420455,0.909091,0.000000,0.163404,0.713136,0.522727,0.000000,0.000000,0.000000,0.254269,0.236306,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,deformable_object_handling,controller_instability,88,45,88,88,0,0,68,0,0,82,68,0,23.422600,9.502750,0.000000,0.511364,1.000000,0.000000,0.350611,0.000000,0.772727,0.000000,0.000000,0.829268,0.266166,0.107986,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,mobile_navigation_under_sensor_noise,epistemic_unknown,88,48,88,84,0,0,58,0,0,1,1,79,21.286050,16.239876,66.529300,0.545455,0.954545,0.000000,0.138827,0.842143,0.659091,0.000000,0.000000,1.000000,0.241887,0.184544,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,mobile_navigation_under_sensor_noise,aleatoric_sensor_noise,88,44,0,0,88,8,52,0,4,0,0,4,10.355400,4.046915,1.571258,0.500000,0.000000,0.090909,0.070141,0.392814,0.590909,0.000000,0.045455,0.000000,0.117675,0.045988,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,mobile_navigation_under_sensor_noise,model_misspecification,88,36,88,88,0,0,55,0,1,0,0,0,20.088800,5.644492,0.000000,0.409091,1.000000,0.000000,0.116321,0.000000,0.625000,0.000000,0.011364,0.000000,0.228282,0.064142,full_disagreement_protocol
full_disagreement_protocol,combined_disagreement_stress,0,mobile_navigation_under_sensor_noise,out_of_distribution_action,88,52,88,88,0,0,63,0,1,3,1,0,20.140100,4.285178,0.000000,0.590909,1.000000,0.000000,0.219454,0.000000,0.715909,0.000000,0.011364,0.333333,0.228865,0.048695,full_disagreement_protocol
